SessionId,UniqueSharingId,ObjectType,Folder,AffectedItems,Case,ClientProcessName,DestinationFileExtension,LogonUserSid,MailboxOwnerMasterAccountSid,ItemType,TargetUserOrGroupType,ClientVersion,CorrelationId,EventData,Version,ExtendedProperties,SecurityComplianceCenterEventType,ImplicitShare,DestinationRelativeUrl,PublicFolderLocations,MailboxOwnerSid,ClientIP,ApplicationId,UserAgent,MailboxOwnerUPN,SourceRelativeUrl,OriginatingServer,TargetContextId,CrossMailboxOperation,AzureActiveDirectoryEventType,RecordType,Id,MailboxGuid,UserId,Site,WebId,InternalLogonType,MachineDomainInfo,Operation,FileSyncBytesCommitted,ClientIPAddress,ListId,ObjectId,EventSource,CmdletVersion,OrganizationId,ActorContextId,ListItemUniqueId,SourceFileName,ResultStatus,MachineId,SupportTicketId,Item,CreationTime,SiteUrl,ExchangeLocations,TargetUserOrGroupName,DestinationFileName,Target,InterSystemsId,Actor,EffectiveOrganization,SharepointLocations,DestFolder,ExternalAccess,ModifiedProperties,CustomUniqueId,UserType,StartTime,NonPIIParameters,ClientApplication,Query,Parameters,ActorIpAddress,SourceFileExtension,UserServicePlan,LogonType,IntraSystemId,OrganizationName,Workload,ClientInfoString,UserKey
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:36:10,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:36:23,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:36:23,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:38:30,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:38:30,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:41:19,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:41:19,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:41:26,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:41:26,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:43:33,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:43:33,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:53:59,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:53:59,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:54:07,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:54:07,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:54:28,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:54:28,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:55:08,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:55:08,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:55:32,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:55:32,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:56:36,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:56:36,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:56:38,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:56:38,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:56:45,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:56:45,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:57:40,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:57:40,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:57:50,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:57:50,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:58:56,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:58:56,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:58:59,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:58:59,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:59:02,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:59:02,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:59:15,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T14:59:15,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T15:07:15,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T15:07:15,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T15:07:26,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T15:07:26,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
*REDACTED*,,,*REDACTED*,*REDACTED*,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,False,,3,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Move,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,,2019-12-02T15:11:24,,,,,,,,,,*REDACTED*,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
*REDACTED*,,,*REDACTED*,*REDACTED*,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,False,,3,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Move,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,,2019-12-02T15:11:24,,,,,,,,,,*REDACTED*,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
*REDACTED*,,,*REDACTED*,*REDACTED*,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,False,,3,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,MoveToDeletedItems,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,,2019-12-02T15:16:45,,,,,,,,,,*REDACTED*,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
*REDACTED*,,,*REDACTED*,*REDACTED*,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,False,,3,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,MoveToDeletedItems,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,,2019-12-02T15:16:45,,,,,,,,,,*REDACTED*,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T15:17:21,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T15:17:21,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T15:18:43,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T15:18:43,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T15:19:06,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T15:19:06,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T15:19:24,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T15:19:24,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T15:19:43,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
,,,,,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,,,2,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,Create,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,*REDACTED*,2019-12-02T15:19:43,,,,,,,,,,,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
*REDACTED*,,,*REDACTED*,*REDACTED*,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,False,,3,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,MoveToDeletedItems,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,,2019-12-02T15:19:52,,,,,,,,,,*REDACTED*,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
*REDACTED*,,,*REDACTED*,*REDACTED*,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,False,,3,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,MoveToDeletedItems,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,,2019-12-02T15:19:52,,,,,,,,,,*REDACTED*,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
*REDACTED*,,,*REDACTED*,*REDACTED*,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,False,,3,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,MoveToDeletedItems,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,,2019-12-02T15:20:14,,,,,,,,,,*REDACTED*,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
*REDACTED*,,,*REDACTED*,*REDACTED*,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,False,,3,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,MoveToDeletedItems,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,,2019-12-02T15:20:14,,,,,,,,,,*REDACTED*,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
*REDACTED*,,,*REDACTED*,*REDACTED*,,,,*REDACTED*,,,,,,,1,,,,,,*REDACTED*,*REDACTED*,,,*REDACTED*,,*REDACTED*,,False,,3,*REDACTED*,*REDACTED*,*REDACTED*,,,0,,MoveToDeletedItems,,*REDACTED*,,,,,*REDACTED*,,,,Succeeded,,,,2019-12-02T15:23:07,,,,,,,,,,*REDACTED*,False,,,0,,,,,,,,,0,,*REDACTED*,Exchange,*REDACTED*,*REDACTED*
